实验编号,照片,DAT,status,version,conversion_mm_per_pixel,point_count,point_count_reference,point_count_fraction,record_counts,error
S19_X_0.2,000002.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000002.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000003.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000003.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000004.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000004.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000005.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000005.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000006.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000006.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000007.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000007.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000008.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000008.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000009.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000009.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000010.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000010.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000011.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000011.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000012.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000012.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000013.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000013.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000014.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000014.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000015.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000015.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000016.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000016.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000017.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000017.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000018.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000018.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000019.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000019.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000020.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000020.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000021.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000021.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000022.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000022.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000023.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000023.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000024.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000024.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
S19_X_0.2,000025.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S19_X_0.2\000025.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.084746,9144,9144,,"{'18': 9144, '53': 9144}",
